Fecha,Cliente,y_true,y_pred
2020-09-10 07:00:00,CLIENTE1,11.571358525697327,12.675894
2020-09-10 08:00:00,CLIENTE1,12.964900401880938,12.755823
2020-09-10 09:00:00,CLIENTE1,13.79188834757257,13.07342
2020-09-10 10:00:00,CLIENTE1,13.695270265884732,13.450403
2020-09-10 11:00:00,CLIENTE1,14.826443253294835,13.927328
2020-09-10 12:00:00,CLIENTE1,14.861628105387558,14.47146
2020-09-10 13:00:00,CLIENTE1,14.978860534470535,15.053985
2020-09-10 14:00:00,CLIENTE1,15.161599476952665,15.600382
2020-09-10 15:00:00,CLIENTE1,16.640043527430585,16.054962
2020-09-10 16:00:00,CLIENTE1,16.210104874149046,16.427063
2020-09-10 17:00:00,CLIENTE1,16.363086815838223,16.61149
2020-09-10 18:00:00,CLIENTE1,16.69807927532319,16.734814
2020-09-10 19:00:00,CLIENTE1,16.45228325318889,16.63825
2020-09-10 20:00:00,CLIENTE1,16.672995577519476,16.409245
2020-09-10 21:00:00,CLIENTE1,15.569765698965552,16.14128
2020-09-10 22:00:00,CLIENTE1,14.603095808089035,15.649301
2020-09-10 23:00:00,CLIENTE1,15.833242998488767,15.11873
2020-09-11 00:00:00,CLIENTE1,15.164223228482856,14.595464
2020-09-11 01:00:00,CLIENTE1,14.433356995063503,14.124755
2020-09-11 02:00:00,CLIENTE1,13.940341101950908,13.731618
2020-09-11 03:00:00,CLIENTE1,13.521853844261162,13.34072
2020-09-11 04:00:00,CLIENTE1,11.879759613997313,13.028983
2020-09-11 05:00:00,CLIENTE1,12.362303467601844,12.840085
2020-09-11 06:00:00,CLIENTE1,12.542395784222569,12.723581
2020-09-11 07:00:00,CLIENTE1,12.438929382174823,12.750662
2020-09-11 08:00:00,CLIENTE1,12.499002632769146,12.922736
2020-09-11 09:00:00,CLIENTE1,13.700630421382526,13.179747
2020-09-11 10:00:00,CLIENTE1,12.564839409394931,13.570005
2020-09-11 11:00:00,CLIENTE1,13.330314929726542,13.993558
2020-09-11 12:00:00,CLIENTE1,13.684165827866186,14.407707
2020-09-11 13:00:00,CLIENTE1,16.45586781014646,14.945328
2020-09-11 14:00:00,CLIENTE1,15.729506999244558,15.467356
2020-09-11 15:00:00,CLIENTE1,15.909600970878468,15.892483
2020-09-11 16:00:00,CLIENTE1,16.04228585498403,16.273932
2020-09-11 17:00:00,CLIENTE1,15.933764453413321,16.407349
2020-09-11 18:00:00,CLIENTE1,17.18941157454479,16.477806
2020-09-11 19:00:00,CLIENTE1,16.75367092659832,16.48659
2020-09-11 20:00:00,CLIENTE1,16.462525890780896,16.328718
2020-09-11 21:00:00,CLIENTE1,15.443405731115009,16.029396
2020-09-11 22:00:00,CLIENTE1,15.434811882888924,15.582584
2020-09-11 23:00:00,CLIENTE1,16.2012726910102,15.1771
2020-09-12 00:00:00,CLIENTE1,14.04789456886169,14.597109
2020-09-12 01:00:00,CLIENTE1,12.982626861156294,14.074344
2020-09-12 02:00:00,CLIENTE1,13.275023140342629,13.554412
2020-09-12 03:00:00,CLIENTE1,12.804435106197046,13.153671
2020-09-12 04:00:00,CLIENTE1,12.64070922210406,12.932037
2020-09-12 05:00:00,CLIENTE1,12.40929899671752,12.759104
2020-09-12 06:00:00,CLIENTE1,12.7263134928471,12.660606
2020-09-12 07:00:00,CLIENTE1,12.10002702486248,12.669391
2020-09-12 08:00:00,CLIENTE1,13.649867041011811,12.793876
2020-09-12 09:00:00,CLIENTE1,13.512413968159933,13.101755
2020-09-12 10:00:00,CLIENTE1,13.951582955413045,13.533118
2020-09-12 11:00:00,CLIENTE1,14.093466818489862,14.075488
2020-09-12 12:00:00,CLIENTE1,13.8929020602094,14.670581
2020-09-12 13:00:00,CLIENTE1,13.484988333069046,15.135292
2020-09-12 14:00:00,CLIENTE1,16.519653815636907,15.477778
2020-09-12 15:00:00,CLIENTE1,15.651687463959007,15.937107
2020-09-12 16:00:00,CLIENTE1,15.706671261702818,16.212856
2020-09-12 17:00:00,CLIENTE1,15.429444817368946,16.380323
2020-09-12 18:00:00,CLIENTE1,16.044371018785487,16.433458
2020-09-12 19:00:00,CLIENTE1,16.961333714084784,16.29012
2020-09-12 20:00:00,CLIENTE1,16.08753165237462,16.096155
2020-09-12 21:00:00,CLIENTE1,14.784864513668378,15.793217
2020-09-12 22:00:00,CLIENTE1,15.328123763473334,15.396326
2020-09-12 23:00:00,CLIENTE1,15.177078814717593,15.005962
2020-09-13 00:00:00,CLIENTE1,13.455375970160832,14.449331
2020-09-13 01:00:00,CLIENTE1,14.122684806273991,13.96273
2020-09-13 02:00:00,CLIENTE1,12.315845102807863,13.546323
2020-09-13 03:00:00,CLIENTE1,13.453841251363096,13.15482
2020-09-13 04:00:00,CLIENTE1,13.407400056468193,12.892858
2020-09-13 05:00:00,CLIENTE1,11.97426125897054,12.721581
2020-09-13 06:00:00,CLIENTE1,11.983797378233414,12.624514
2020-09-13 07:00:00,CLIENTE1,12.337589445812926,12.636076
2020-09-13 08:00:00,CLIENTE1,12.910094147424546,12.761733
2020-09-13 09:00:00,CLIENTE1,12.884019474116345,13.078048
2020-09-13 10:00:00,CLIENTE1,14.104484841511931,13.381576
2020-09-13 11:00:00,CLIENTE1,13.978132489211966,13.892711
2020-09-13 12:00:00,CLIENTE1,15.21104027277671,14.447816
2020-09-13 13:00:00,CLIENTE1,14.237969816525068,15.001391
2020-09-13 14:00:00,CLIENTE1,14.864879770166391,15.46132
2020-09-13 15:00:00,CLIENTE1,16.127532647528472,15.832133
2020-09-13 16:00:00,CLIENTE1,16.226711869151565,16.216143
2020-09-13 17:00:00,CLIENTE1,16.610267867434285,16.43617
2020-09-13 18:00:00,CLIENTE1,16.763340790117617,16.5313
2020-09-13 19:00:00,CLIENTE1,16.939704424689577,16.553019
2020-09-13 20:00:00,CLIENTE1,16.37404037963451,16.448706
2020-09-13 21:00:00,CLIENTE1,14.937219917088797,16.168104
2020-09-13 22:00:00,CLIENTE1,15.497585537427453,15.708268
2020-09-13 23:00:00,CLIENTE1,14.506423754367992,15.182116
2020-09-14 00:00:00,CLIENTE1,15.092730021396402,14.613617
2020-09-14 01:00:00,CLIENTE1,14.783521225504108,14.084576
2020-09-14 02:00:00,CLIENTE1,13.531062459637434,13.6528845
2020-09-14 03:00:00,CLIENTE1,12.076244413831777,13.253718
2020-09-14 04:00:00,CLIENTE1,13.758417733698533,12.995479
2020-09-14 05:00:00,CLIENTE1,12.25844510794063,12.7934
2020-09-14 06:00:00,CLIENTE1,12.961706311994568,12.688691
2020-09-14 07:00:00,CLIENTE1,12.034123089334864,12.679997
2020-09-14 08:00:00,CLIENTE1,12.443658426026104,12.800175
2020-09-14 09:00:00,CLIENTE1,12.622713254007545,13.022767
2020-09-14 10:00:00,CLIENTE1,13.947522380936858,13.352106
2020-09-14 11:00:00,CLIENTE1,14.934077967392746,13.815156
2020-09-14 12:00:00,CLIENTE1,13.70744861498672,14.341382
2020-09-14 13:00:00,CLIENTE1,14.39535638213064,14.87803
2020-09-14 14:00:00,CLIENTE1,14.708510670532403,15.364276
2020-09-14 15:00:00,CLIENTE1,14.670439251860335,15.749186
2020-09-14 16:00:00,CLIENTE1,15.85275870120491,16.01068
2020-09-14 17:00:00,CLIENTE1,16.74388333757959,16.286715
2020-09-14 18:00:00,CLIENTE1,16.340959899293264,16.436775
2020-09-14 19:00:00,CLIENTE1,16.067934985446776,16.437239
2020-09-14 20:00:00,CLIENTE1,17.318877781584124,16.296267
2020-09-14 21:00:00,CLIENTE1,17.077248452937397,16.039602
2020-09-14 22:00:00,CLIENTE1,15.451027186485613,15.712535
2020-09-14 23:00:00,CLIENTE1,16.047213366553102,15.297627
2020-09-15 00:00:00,CLIENTE1,14.824902243220611,14.838001
2020-09-15 01:00:00,CLIENTE1,13.856117933855945,14.365863
2020-09-15 02:00:00,CLIENTE1,13.590029123485262,13.815325
2020-09-15 03:00:00,CLIENTE1,13.533725631823998,13.392905
2020-09-15 04:00:00,CLIENTE1,13.064258005975814,13.05562
2020-09-15 05:00:00,CLIENTE1,11.915019788529923,12.842147
2020-09-15 06:00:00,CLIENTE1,10.796724859433082,12.702128
2020-09-15 07:00:00,CLIENTE1,11.964576523546485,12.664214
2020-09-15 08:00:00,CLIENTE1,11.539094190343086,12.74094
2020-09-15 09:00:00,CLIENTE1,13.26203442262829,12.914808
2020-09-15 10:00:00,CLIENTE1,13.29817605126037,13.213511
2020-09-15 11:00:00,CLIENTE1,14.096131444400203,13.639457
2020-09-15 12:00:00,CLIENTE1,14.375007256873673,14.212144
2020-09-15 13:00:00,CLIENTE1,16.547427243131658,14.775909
2020-09-15 14:00:00,CLIENTE1,14.795868729251458,15.380665
2020-09-15 15:00:00,CLIENTE1,16.142427784509405,15.834591
2020-09-15 16:00:00,CLIENTE1,16.275485877396946,16.246923
2020-09-15 17:00:00,CLIENTE1,16.199193255340038,16.45866
2020-09-15 18:00:00,CLIENTE1,16.91532067108169,16.5623
2020-09-15 19:00:00,CLIENTE1,16.414307783191393,16.58211
2020-09-15 20:00:00,CLIENTE1,16.043796272221016,16.390717
2020-09-15 21:00:00,CLIENTE1,16.06260588827073,16.038073
2020-09-15 22:00:00,CLIENTE1,14.315541779815462,15.598675
2020-09-15 23:00:00,CLIENTE1,14.767275687584418,15.026288
2020-09-16 00:00:00,CLIENTE1,14.860614189664219,14.439472
2020-09-16 01:00:00,CLIENTE1,13.46076849323818,13.918881
2020-09-16 02:00:00,CLIENTE1,13.386975187383875,13.480727
2020-09-16 03:00:00,CLIENTE1,13.10637336291014,13.139256
2020-09-16 04:00:00,CLIENTE1,12.5434422081493,12.909245
2020-09-16 05:00:00,CLIENTE1,13.244546114456517,12.731614
2020-09-16 06:00:00,CLIENTE1,11.72466860502951,12.652767
2020-09-16 07:00:00,CLIENTE1,13.640419594095707,12.6643715
2020-09-16 08:00:00,CLIENTE1,12.040151300831043,12.77259
2020-09-16 09:00:00,CLIENTE1,14.073043398499088,13.088306
2020-09-16 10:00:00,CLIENTE1,15.019704097746274,13.482776
2020-09-16 11:00:00,CLIENTE1,14.63835066955797,14.0935135
2020-09-16 12:00:00,CLIENTE1,15.047966810412507,14.66158
2020-09-16 13:00:00,CLIENTE1,15.30762583528928,15.164393
2020-09-16 14:00:00,CLIENTE1,14.594166977270897,15.6537485
2020-09-16 15:00:00,CLIENTE1,16.039657562429557,16.003042
2020-09-16 16:00:00,CLIENTE1,16.054343825441933,16.303822
2020-09-16 17:00:00,CLIENTE1,16.82599527330681,16.54877
2020-09-16 18:00:00,CLIENTE1,16.88638689688639,16.679195
2020-09-16 19:00:00,CLIENTE1,16.257262162669196,16.594746
2020-09-16 20:00:00,CLIENTE1,16.64757796185513,16.331305
2020-09-16 21:00:00,CLIENTE1,15.47018931992362,16.025816
2020-09-16 22:00:00,CLIENTE1,15.013742858104717,15.648324
2020-09-16 23:00:00,CLIENTE1,14.223402130460464,15.02998
2020-09-17 00:00:00,CLIENTE1,14.80402678051724,14.454538
2020-09-17 01:00:00,CLIENTE1,14.448436485007353,14.004714
2020-09-17 02:00:00,CLIENTE1,14.961981759886264,13.579451
2020-09-17 03:00:00,CLIENTE1,13.383407342244375,13.235402
2020-09-17 04:00:00,CLIENTE1,12.340989737947691,12.965118
2020-09-17 05:00:00,CLIENTE1,13.181202833120366,12.750234
2020-09-17 06:00:00,CLIENTE1,12.52821625554652,12.654572
2020-09-17 07:00:00,CLIENTE1,13.60222037419446,12.71721
2020-09-17 08:00:00,CLIENTE1,12.478777370176534,12.895598
2020-09-17 09:00:00,CLIENTE1,11.909304113091215,13.134912
2020-09-17 10:00:00,CLIENTE1,12.432119584233016,13.498169
2020-09-17 11:00:00,CLIENTE1,14.260619624506017,13.924158
2020-09-17 12:00:00,CLIENTE1,14.360088216529004,14.490171
2020-09-17 13:00:00,CLIENTE1,14.542399942600484,15.005777
2020-09-17 14:00:00,CLIENTE1,14.99696542837189,15.43959
2020-09-17 15:00:00,CLIENTE1,16.496946954151436,15.799713
2020-09-17 16:00:00,CLIENTE1,15.104618761402268,16.157139
2020-09-17 17:00:00,CLIENTE1,15.905669253345769,16.317905
2020-09-17 18:00:00,CLIENTE1,16.661411719322384,16.347578
2020-09-17 19:00:00,CLIENTE1,16.991149642190827,16.285503
2020-09-17 20:00:00,CLIENTE1,16.53757058804043,16.166754
2020-09-17 21:00:00,CLIENTE1,15.248606680673513,15.947983
2020-09-17 22:00:00,CLIENTE1,14.190643489110752,15.557734
2020-09-17 23:00:00,CLIENTE1,14.863430055008044,15.067089
2020-09-18 00:00:00,CLIENTE1,13.153230886487872,14.52749
2020-09-18 01:00:00,CLIENTE1,13.984896050138882,13.941195
2020-09-18 02:00:00,CLIENTE1,13.91271152231307,13.477376
2020-09-18 03:00:00,CLIENTE1,14.586912703526645,13.120994
2020-09-18 04:00:00,CLIENTE1,12.785181003068704,12.917649
2020-09-18 05:00:00,CLIENTE1,13.195988387567915,12.734624
2020-09-18 06:00:00,CLIENTE1,12.527595038840364,12.628824
2020-09-18 07:00:00,CLIENTE1,11.942106805195952,12.633578
2020-09-18 08:00:00,CLIENTE1,12.2059641126564,12.742511
2020-09-18 09:00:00,CLIENTE1,13.045922543748455,12.957496
2020-09-18 10:00:00,CLIENTE1,13.65794699703116,13.316589
2020-09-18 11:00:00,CLIENTE1,15.10521998491807,13.86151
2020-09-18 12:00:00,CLIENTE1,14.891147444228602,14.420086
2020-09-18 13:00:00,CLIENTE1,14.647754005176452,14.891161
2020-09-18 14:00:00,CLIENTE1,15.881896781450052,15.335223
2020-09-18 15:00:00,CLIENTE1,16.3277848599714,15.860701
2020-09-18 16:00:00,CLIENTE1,14.42041971592091,16.172016
2020-09-18 17:00:00,CLIENTE1,16.878957867920903,16.360706
2020-09-18 18:00:00,CLIENTE1,16.99466717376822,16.541826
2020-09-18 19:00:00,CLIENTE1,16.22985386978642,16.590237
2020-09-18 20:00:00,CLIENTE1,16.19312843008364,16.397846
2020-09-18 21:00:00,CLIENTE1,16.120878246719954,16.126863
2020-09-18 22:00:00,CLIENTE1,16.20439612764817,15.70529
2020-09-18 23:00:00,CLIENTE1,15.082545265473879,15.278871
2020-09-19 00:00:00,CLIENTE1,13.849168827847134,14.681599
2020-09-19 01:00:00,CLIENTE1,13.571582652647333,14.082397
2020-09-19 02:00:00,CLIENTE1,13.803871241590892,13.592508
2020-09-19 03:00:00,CLIENTE1,12.51065731649329,13.227424
2020-09-19 04:00:00,CLIENTE1,12.557641358461758,12.941255
2020-09-19 05:00:00,CLIENTE1,12.1015489956402,12.772425
2020-09-19 06:00:00,CLIENTE1,12.121206023802776,12.6598215
2020-09-19 07:00:00,CLIENTE1,11.214508314137817,12.635411
2020-09-19 08:00:00,CLIENTE1,12.486051620763227,12.732302
2020-09-19 09:00:00,CLIENTE1,12.585352858411389,12.928024
2020-09-19 10:00:00,CLIENTE1,13.158296896963064,13.231304
2020-09-19 11:00:00,CLIENTE1,14.572397658132855,13.64029
2020-09-19 12:00:00,CLIENTE1,13.562028318773995,14.185686
2020-09-19 13:00:00,CLIENTE1,14.135506109265672,14.675213
2020-09-19 14:00:00,CLIENTE1,15.55102971271961,15.163754
2020-09-19 15:00:00,CLIENTE1,15.861163245647266,15.609833
2020-09-19 16:00:00,CLIENTE1,16.6923413869575,16.011517
2020-09-19 17:00:00,CLIENTE1,16.64647447455616,16.300074
2020-09-19 18:00:00,CLIENTE1,15.72468151245928,16.42431
2020-09-19 19:00:00,CLIENTE1,15.594487851473676,16.387808
2020-09-19 20:00:00,CLIENTE1,16.01847529575903,16.181824
2020-09-19 21:00:00,CLIENTE1,14.659734337419199,15.914147
2020-09-19 22:00:00,CLIENTE1,14.63040213550345,15.468651
2020-09-19 23:00:00,CLIENTE1,14.748032969873872,14.934586
2020-09-20 00:00:00,CLIENTE1,15.14911085163102,14.364016
2020-09-20 01:00:00,CLIENTE1,13.703189639870413,13.9028845
2020-09-20 02:00:00,CLIENTE1,12.152591715645755,13.464877
2020-09-20 03:00:00,CLIENTE1,13.240615931335944,13.121279
2020-09-20 04:00:00,CLIENTE1,12.400798759048218,12.887163
2020-09-20 05:00:00,CLIENTE1,12.15794716003788,12.721067
2020-09-20 06:00:00,CLIENTE1,13.064640069644042,12.624209
2020-09-20 07:00:00,CLIENTE1,13.03929868003342,12.640847
2020-09-20 08:00:00,CLIENTE1,12.304001274354524,12.735451
2020-09-20 09:00:00,CLIENTE1,13.287368444534916,13.034851
2020-09-20 10:00:00,CLIENTE1,14.246582605560851,13.376596
2020-09-20 11:00:00,CLIENTE1,13.77272327047067,13.890857
2020-09-20 12:00:00,CLIENTE1,14.577849177397049,14.3802185
2020-09-20 13:00:00,CLIENTE1,14.99456742333507,14.946071
2020-09-20 14:00:00,CLIENTE1,15.339870899324142,15.409034
2020-09-20 15:00:00,CLIENTE1,15.738745889822518,15.806888
2020-09-20 16:00:00,CLIENTE1,16.00864579054968,16.101221
2020-09-20 17:00:00,CLIENTE1,15.885949174189816,16.330309
2020-09-20 18:00:00,CLIENTE1,16.35095870246403,16.405077
2020-09-20 19:00:00,CLIENTE1,17.04922715225064,16.428684
2020-09-20 20:00:00,CLIENTE1,16.441284544474673,16.259281
2020-09-20 21:00:00,CLIENTE1,16.09821825397534,15.930051
2020-09-20 22:00:00,CLIENTE1,17.163830001860777,15.566017
2020-09-20 23:00:00,CLIENTE1,14.330432939369192,15.192769
2020-09-21 00:00:00,CLIENTE1,14.123971842816143,14.661359
2020-09-21 01:00:00,CLIENTE1,15.003486780557948,14.053528
2020-09-21 02:00:00,CLIENTE1,13.90416989508302,13.586214
2020-09-21 03:00:00,CLIENTE1,14.299207552467326,13.229904
2020-09-21 04:00:00,CLIENTE1,12.30486163798257,13.001809
2020-09-21 05:00:00,CLIENTE1,13.28174593597168,12.7934675
2020-09-21 06:00:00,CLIENTE1,12.766644134302192,12.657675
2020-09-21 07:00:00,CLIENTE1,13.031818186634172,12.704113
2020-09-21 08:00:00,CLIENTE1,11.794881266151076,12.87298
2020-09-21 09:00:00,CLIENTE1,12.335196068651468,13.097695
2020-09-21 10:00:00,CLIENTE1,12.384502786453002,13.399038
2020-09-21 11:00:00,CLIENTE1,13.781706598706194,13.846986
2020-09-21 12:00:00,CLIENTE1,13.855831412568604,14.354559
2020-09-21 13:00:00,CLIENTE1,13.612723120624777,14.81457
2020-09-21 14:00:00,CLIENTE1,16.005267852358003,15.29919
2020-09-21 15:00:00,CLIENTE1,16.277799230217784,15.8147135
2020-09-21 16:00:00,CLIENTE1,15.034162835013715,16.195639
2020-09-21 17:00:00,CLIENTE1,17.01844187637831,16.393229
2020-09-21 18:00:00,CLIENTE1,16.398399256118648,16.526508
2020-09-21 19:00:00,CLIENTE1,17.397998192100737,16.49811
2020-09-21 20:00:00,CLIENTE1,16.86248393031349,16.379534
2020-09-21 21:00:00,CLIENTE1,16.015064895187496,16.103535
2020-09-21 22:00:00,CLIENTE1,14.920285675282775,15.688711
2020-09-21 23:00:00,CLIENTE1,15.972951864421312,15.170137
2020-09-22 00:00:00,CLIENTE1,15.291201962969703,14.714622
2020-09-22 01:00:00,CLIENTE1,15.418842270923404,14.127229
2020-09-22 02:00:00,CLIENTE1,13.952888595264826,13.671706
2020-09-22 03:00:00,CLIENTE1,14.031591549414536,13.274601
2020-09-22 04:00:00,CLIENTE1,13.868135138703895,12.998828
2020-09-22 05:00:00,CLIENTE1,12.654822760365738,12.851294
2020-09-22 06:00:00,CLIENTE1,13.332546690266602,12.736068
2020-09-22 07:00:00,CLIENTE1,11.523616601688513,12.734585
2020-09-22 08:00:00,CLIENTE1,12.143800223412784,12.83959
2020-09-22 09:00:00,CLIENTE1,14.430808278527307,13.039744
2020-09-22 10:00:00,CLIENTE1,13.224821222886018,13.42017
2020-09-22 11:00:00,CLIENTE1,13.764316682973169,13.818881
2020-09-22 12:00:00,CLIENTE1,14.414447278010606,14.356928
2020-09-22 13:00:00,CLIENTE1,15.057143342376332,14.922381
2020-09-22 14:00:00,CLIENTE1,14.39278242551889,15.5561
2020-09-22 15:00:00,CLIENTE1,17.404091463929507,15.920205
2020-09-22 16:00:00,CLIENTE1,16.582038852368342,16.282976
2020-09-22 17:00:00,CLIENTE1,16.150092201033736,16.553778
2020-09-22 18:00:00,CLIENTE1,17.403967073754362,16.65226
2020-09-22 19:00:00,CLIENTE1,16.546356883390168,16.626404
2020-09-22 20:00:00,CLIENTE1,16.191316018200833,16.34266
2020-09-22 21:00:00,CLIENTE1,16.47033351245973,16.039436
2020-09-22 22:00:00,CLIENTE1,16.7402968074903,15.668108
2020-09-22 23:00:00,CLIENTE1,13.940710244589209,15.195235
2020-09-23 00:00:00,CLIENTE1,13.793231551475008,14.625707
2020-09-23 01:00:00,CLIENTE1,13.612972193235558,14.071761
2020-09-23 02:00:00,CLIENTE1,12.70949845569089,13.567761
2020-09-23 03:00:00,CLIENTE1,13.076876243069018,13.191975
2020-09-23 04:00:00,CLIENTE1,12.730756373830133,12.9295435
2020-09-23 05:00:00,CLIENTE1,11.574264180279762,12.742096
2020-09-23 06:00:00,CLIENTE1,13.362053754168388,12.670189
2020-09-23 07:00:00,CLIENTE1,11.762213548957613,12.666903
2020-09-23 08:00:00,CLIENTE1,13.192477715743989,12.783942
2020-09-23 09:00:00,CLIENTE1,13.867226268965478,13.055869
2020-09-23 10:00:00,CLIENTE1,12.963166560291777,13.445916
2020-09-23 11:00:00,CLIENTE1,15.272369476166988,13.907224
2020-09-23 12:00:00,CLIENTE1,12.811067993096241,14.526205
2020-09-23 13:00:00,CLIENTE1,15.681163895955027,15.013055
2020-09-23 14:00:00,CLIENTE1,15.530082051050256,15.490944
2020-09-23 15:00:00,CLIENTE1,15.634429565833594,15.904645
2020-09-23 16:00:00,CLIENTE1,16.146295200712494,16.23054
2020-09-23 17:00:00,CLIENTE1,16.323641684235646,16.37907
2020-09-23 18:00:00,CLIENTE1,16.4032595478938,16.454924
2020-09-23 19:00:00,CLIENTE1,15.803140756158024,16.438995
2020-09-23 20:00:00,CLIENTE1,15.31689304510856,16.231768
2020-09-23 21:00:00,CLIENTE1,15.94165335601441,15.920104
2020-09-23 22:00:00,CLIENTE1,15.488266641150291,15.41639
2020-09-23 23:00:00,CLIENTE1,15.716959632036632,14.948155
2020-09-24 00:00:00,CLIENTE1,14.514416746967333,14.452175
2020-09-24 01:00:00,CLIENTE1,13.736924048916292,13.9964905
2020-09-24 02:00:00,CLIENTE1,13.430221668631235,13.552519
2020-09-24 03:00:00,CLIENTE1,13.01085336746945,13.184468
2020-09-24 04:00:00,CLIENTE1,13.574655498036808,12.914173
2020-09-24 05:00:00,CLIENTE1,13.253476016326193,12.744528
2020-09-24 06:00:00,CLIENTE1,12.79447999800014,12.6665125
2020-09-24 07:00:00,CLIENTE1,13.67915115062104,12.671049
2020-09-24 08:00:00,CLIENTE1,13.54761894173803,12.808095
2020-09-24 09:00:00,CLIENTE1,13.863901497123816,13.089037
2020-09-24 10:00:00,CLIENTE1,13.233443086293772,13.496835
2020-09-24 11:00:00,CLIENTE1,13.839356213775998,13.968105
2020-09-24 12:00:00,CLIENTE1,13.71215851998572,14.45124
2020-09-24 13:00:00,CLIENTE1,15.472443016476312,15.04448
2020-09-24 14:00:00,CLIENTE1,15.073261457597185,15.5785475
2020-09-24 15:00:00,CLIENTE1,15.358848604158077,15.898542
2020-09-24 16:00:00,CLIENTE1,16.548658631618096,16.118841
2020-09-24 17:00:00,CLIENTE1,16.409439902112013,16.333296
2020-09-24 18:00:00,CLIENTE1,17.032382497492875,16.462748
2020-09-24 19:00:00,CLIENTE1,16.558494839789617,16.429585
2020-09-24 20:00:00,CLIENTE1,16.354945209571575,16.32394
2020-09-24 21:00:00,CLIENTE1,16.131997219729403,16.00229
2020-09-24 22:00:00,CLIENTE1,15.665734116712784,15.603203
2020-09-24 23:00:00,CLIENTE1,14.959183617800232,15.162715
2020-09-25 00:00:00,CLIENTE1,14.591598704020562,14.556788
2020-09-25 01:00:00,CLIENTE1,14.380928623554608,14.024273
2020-09-25 02:00:00,CLIENTE1,12.148811687203667,13.571207
2020-09-25 03:00:00,CLIENTE1,13.312005810543948,13.185253
2020-09-25 04:00:00,CLIENTE1,12.152036532461963,12.960696
2020-09-25 05:00:00,CLIENTE1,12.186113700227631,12.789159
2020-09-25 06:00:00,CLIENTE1,12.11388589149047,12.683181
2020-09-25 07:00:00,CLIENTE1,12.813697551640717,12.651919
2020-09-25 08:00:00,CLIENTE1,12.469045943992022,12.7120075
2020-09-25 09:00:00,CLIENTE1,14.21415744969256,12.924278
2020-09-25 10:00:00,CLIENTE1,12.80931676840148,13.328698
2020-09-25 11:00:00,CLIENTE1,14.372312076938044,13.833868
2020-09-25 12:00:00,CLIENTE1,14.810608025305104,14.4117
2020-09-25 13:00:00,CLIENTE1,15.472201971515755,14.972471
2020-09-25 14:00:00,CLIENTE1,15.489979260774442,15.528169
2020-09-25 15:00:00,CLIENTE1,14.779656727380036,15.973287
2020-09-25 16:00:00,CLIENTE1,16.26641758247052,16.23683
2020-09-25 17:00:00,CLIENTE1,15.245583762139209,16.39568
2020-09-25 18:00:00,CLIENTE1,15.560750624499358,16.420534
2020-09-25 19:00:00,CLIENTE1,16.231307075516572,16.32879
2020-09-25 20:00:00,CLIENTE1,15.69353655137705,16.069166
2020-09-25 21:00:00,CLIENTE1,15.275274029209118,15.700143
2020-09-25 22:00:00,CLIENTE1,16.017994185185916,15.310541
2020-09-25 23:00:00,CLIENTE1,15.47507421601538,14.878769
2020-09-26 00:00:00,CLIENTE1,14.51489512266036,14.476251
2020-09-26 01:00:00,CLIENTE1,13.72669969828432,14.002843
2020-09-26 02:00:00,CLIENTE1,14.46290062426597,13.641846
2020-09-26 03:00:00,CLIENTE1,13.498240590698224,13.327069
2020-09-26 04:00:00,CLIENTE1,13.229485931191842,13.040182
2020-09-26 05:00:00,CLIENTE1,12.197164737896353,12.830613
2020-09-26 06:00:00,CLIENTE1,12.52263531770979,12.699487
2020-09-26 07:00:00,CLIENTE1,11.682657685064171,12.708247
2020-09-26 08:00:00,CLIENTE1,12.299830163004632,12.799975
2020-09-26 09:00:00,CLIENTE1,12.5898962032019,12.992593
2020-09-26 10:00:00,CLIENTE1,13.984103564791882,13.230695
2020-09-26 11:00:00,CLIENTE1,13.984030225526311,13.673903
2020-09-26 12:00:00,CLIENTE1,14.41819559173186,14.300365
2020-09-26 13:00:00,CLIENTE1,15.350999480388724,14.836814
2020-09-26 14:00:00,CLIENTE1,15.327801511303516,15.439319
2020-09-26 15:00:00,CLIENTE1,16.121396091837703,15.906257
2020-09-26 16:00:00,CLIENTE1,16.21583264579064,16.244778
2020-09-26 17:00:00,CLIENTE1,15.938260109396207,16.470732
2020-09-26 18:00:00,CLIENTE1,16.251163495091433,16.59621
2020-09-26 19:00:00,CLIENTE1,16.00571582851124,16.559319
2020-09-26 20:00:00,CLIENTE1,15.247126023547828,16.328817
2020-09-26 21:00:00,CLIENTE1,15.844103882344744,15.947645
2020-09-26 22:00:00,CLIENTE1,16.20303205630702,15.53159
2020-09-26 23:00:00,CLIENTE1,14.544016339284488,15.036326
2020-09-27 00:00:00,CLIENTE1,13.640651919034251,14.485992
2020-09-27 01:00:00,CLIENTE1,14.158741317226466,13.896502
2020-09-27 02:00:00,CLIENTE1,13.66992602609932,13.447286
2020-09-27 03:00:00,CLIENTE1,11.614051976497976,13.12645
2020-09-27 04:00:00,CLIENTE1,13.845770456657533,12.84854
2020-09-27 05:00:00,CLIENTE1,12.527043783073436,12.70139
2020-09-27 06:00:00,CLIENTE1,12.380665343603525,12.638481
2020-09-27 07:00:00,CLIENTE1,11.881055618962327,12.6587305
2020-09-27 08:00:00,CLIENTE1,12.723080311575892,12.749002
